id,subject,user,text,sentiment
92614b2b-a91f-4437-8953-7c1d3f874386,russianattack,indiatvnews,300 feared dead in #Russianattack on #theatre in Ukraine's #Mariupol \n\n#RussiaUkraineWar \nhttps://t.co/qmG4xgYYPn,negative
5161b169-73e7-493c-bc72-d72f03473de1,StopTheWar,TarasNebeluk,RT @EPPGroup: We demand the European Commission to seal the system of EU funds. \n\nBusinesses affiliated with the Russian state cannot benef…,neutral
e8f3929c-6e44-4a5a-bd9d-693227dfd2ca,ukraineunderattack,FuckPutinBot,"Vai a scopare te stesso, Putin!\n(Italian)\n\n#RussiaInvadedUkraine #RussianWarCrimes #UkraineUnderAttack #PutinsWar",neutral
7553f020-91d3-4c05-939c-042473879c4e,NATO,Rohit10111011,RT @TV9Bharatvarsh: I cry in front my tv\n\n#WarCoverageOnTv9 | #Tv9BharatvarshNo1 | #NATO | #UkraineRussiaCrisis…,neutral
eb2c9c11-c78c-4b63-ba1b-c50df1bfec30,ukrainewar,Deramba1,"RT @Danait70: As the world focuses the #UkraineWar, our families in #Tigray, Ethiopia, who face #574DaysOfTigrayGenocide, remain forgotten…",neutral
f509f7e5-6422-4643-9f43-c3d82599d659,StopPutinNOW,wadakashiho,RT @IuliiaMendel: Russians hit warehouses of an agricultural enterprise in the Odesa region with cruise missile. Two wounded. #StandWithUkr…,neutral
79fd2290-ef8d-4289-b6d6-a53b2eb5ea5d,StopRussia,frey_gail,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,negative
c238245b-6ac8-4adc-9b42-5d6280385bb1,StopPutinNOW,CzFifik,RT @HossodaJp: Slava Ukraine #StopPutinNOW \n#UkraineRussiaWar #StandWithUkraine \n#Mariupol https://t.co/bRUOqahQhu,neutral
f2b972b0-7a40-4bb4-b9e5-44adba404efc,ukrainecrisis,progavalanche,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,negative
ae54a364-eefd-40ee-ab32-6bc94e7d6feb,StopTheWar,Cease0fire,It occurred to me that perhaps many of you reading this may never have heard of the #MilitaryIndustrialComplex. I h… https://t.co/5oo7Vfzztp,positive
65179a4b-2de8-4d49-8590-0f2d0d1689b3,ukraineconflict,PaulSlack68,"RT @iAshishVaidya: Ruben Gisbert a Spanish lawyer and independent journalist, has travelled to Donetsk to report and denounce the crimes co…",neutral
d1a9cf4a-62fc-443d-8948-c4c43acd4879,ukraineunderattack,WorkingActuary,RT @Milda_Design: We donate 20% of the profits from the sale of products to Ukraine.\nBuy link\nhttps://t.co/e2httf4Etr\n\n#StandWithUkraine …,neutral
e956d6a6-53d0-495c-81cb-4455fd7cd9b0,SaveUkraineNow,carynmiller2,RT @ZenTaoPrincess: @CNN This could be us. Fight back all western countries 🙏🏼🇺🇦\n#StandingWithUkraine #SaveUkraineNow #StopRussia,neutral
bcb8501e-307e-458c-bf8a-1b855e0f34eb,ukrainewar,amyltrer,RT @proudukraine: #Ukrainian defender meets with his parents that live in Nova Basana(#Chernihiv region). \n\nToday that village was complete…,positive
d0b948fa-096b-49ab-9d5d-c1d85f51bb9f,StopPutinNOW,LaLaFrance2,RT @BarbelKonkel: @EuromaidanPR I would also like to know! Where are they? How are you? Why are they already forgotten or aren't they? Far…,positive
f8a95185-e0bb-4cc1-a082-c4f57b2905b4,ukrainewar,BGuangren,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",neutral
f7a7debe-37c9-4dff-8e6d-633cece02052,StopPutinNOW,sorjonen_fi,RT @IuliiaMendel: Russians hit warehouses of an agricultural enterprise in the Odesa region with cruise missile. Two wounded. #StandWithUkr…,neutral
e1e9c630-ae63-491c-bdbc-b7d4f2b2c4db,SaveUkraineNow,olenaartresurs,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/dsRWbJW2Ec,neutral
5f858d39-d5b7-414b-b4db-c1db9c306947,StopPutinNOW,AdinOfCrimea,RT @kiraincongress: As an animal rights activist I am outraged. Several thousand dolphins have died in the #Black Sea because of the #russi…,negative
c59fa6ee-4ceb-4055-acf2-466a309f6a69,ukrainecrisis,Basil284,RT @CGMeifangZhang: #Latest #UkraineCrisis \nFM diplomat said a meeting between #Chinese and #Ukrainian leaders is always on the agenda and…,positive
ef3a6ca5-8ac3-4ef5-9deb-6dfcf391d31d,russianattack,managehours,"Trump was one of putin's weapons of mass destruction preparing for his idealized, now failed, try at WWIII-\n\n$250,0… https://t.co/v9oKReR0Ua",negative
bea48a04-0276-4bdf-889d-401f94b69efb,russianarmy,ngfelixl,"RT @olex_scherba: #RussianArmy intercept:\n- Did you see dead people?\n- Sure, mom! Killed 2 men &amp; a woman.\n- Why the woman?\n- Well, she thre…",positive
e8a45a51-494a-4680-835a-f8b9dc0d5f42,StopPutinNOW,xavipages,RT @lesiavasylenko: 100 days of pain and suffering for #Ukraine. Families get wiped out. 261 kids killed. 463 wounded. These are not number…,negative
49d13317-5bc3-42dd-8320-7f0f3ed709ac,StopRussia,LauraGoodhart,"RT @Mariana_Betsa: Oleksandr from Mariupol. Russia killed his wife, his mother, ruined his home. He lost his eye, spent a month in ruined M…",negative
4cff8e9c-7bbf-4ce2-b7a0-24ea4fa83231,russianarmy,junky_sm,RT @TemppuTerava: BBC News - The Russian soldiers refusing to fight in Ukraine\n#Venäjä #RussianArmy #RussianWarCrimes\nhttps://t.co/x2AfExxK…,neutral
93051268-31a2-4678-84b9-202020f51aab,ukraineconflict,JuicyReviewz7,The day of the war at a glance: Scholz leaves Kyiv visit open - Bundestag approves 100 billion for the Bundeswehr… https://t.co/t62tDYikbI,neutral
0b59524b-cd7e-47c2-9fd0-0e656d278fd7,russian navy,sovietarmyfan,"RT @CovertShores: ***UPDATE***\n\n#OSINT: signs that #Russian Navy is clearing mines close to #Ukraine coast, west of Odesa. This is part of…",neutral
da995225-c775-4523-bac9-cce9076b7b29,ukrainewar,HakanCavus75,RT @Zakaria_Z_Army: I wonder why tweety shows these messages of nonesense related to #Russia #china #iran media..\nwhile it doesn't show CIA…,neutral
a95e9cfb-423c-41ae-849e-5a0f62be2bdb,ukraineunderattack,marulita27,"RT @bettapique: Así, con música, #Odessa intenta levantar la moral de quienes no se fueron y que resisten a la cotidiana agresión de Rusia,…",neutral
056b0b27-3033-4767-8033-371594fc127f,SaveUkraineNow,olenaartresurs,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/OMeMNTZA8U,neutral
